name,CountryCode,id,lat,lon,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
El Salvador,60,222,13.8333,-88.9167,40.83,54.24,63,62.41,65.97,41.53,30.17,26.37,32.83,32.57,38.23,45.46,45.11,48.21,47.14,36.6,41.56,47.3,40.18,36.73,23.66,21.48,20.66,14.72,14.76,8.76,5.07,4.6,4.23,2.33,1.67,1.61,1.6,0.45,0.68,0.03,    ,0.53,0.53,0.46,0.07,0.08,0.03,0.71,0.57,0.13,0.01,0.02,0.01,0.02,0.07,0.11
Equatorial Guinea,61,226,2,10,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Eritrea,178,232,15,39,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Estonia,63,233,59,26,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Ethiopia PDR,62,230,8,38,0.26,0.45,0.27,0.29,0.38,0.91,1.12,1.23,1.4,1.61,0.97,1.08,1.21,1.33,1.3,1.68,1.73,1.49,1.46,2.15,2.1,2.04,1.47,1.42,1.51,1.33,1.29,1.31,1.09,1.11,0.68,0.55,,,,,,,,,,,,,,,,,,,,
Ethiopia,238,231,8,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.74,0.77,0.77,0.74,0.72,0.69,0.67,0.59,0.81,0.79,0.85,0.79,1.12,1.12,0.97,0.79,0.63,0.67,0.87
Falkland Islands (Malvinas),65,238,-51.75,-59,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Faroe Islands,64,234,62,-7,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Fiji,66,242,-18,175,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Finland,67,246,64,26,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
France,68,250,46,2,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
French Guiana,69,254,4,-53,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
French Polynesia,70,258,-15,-140,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Gabon,74,266,-1,27699,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Gambia,75,270,13.4667,-16.5667,    ,    ,    ,    ,    ,    ,    ,    ,    ,0.02,0.07,0.08,0.33,0.53,0.51,1.36,2,1.41,1.51,2.22,4.04,3.46,1.08,3.33,2.89,1.76,0.91,2.14,3.38,1.91,1.73,2.24,2.98,2.31,1.45,1.19,0.92,0.28,0.23,0.16,0.13,0.28,0.32,0.29,0.31,0.29,0.31,0.29,0.29,0.29,0.3,0.26
Georgia,73,268,42,43.5,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Germany,79,276,51,9,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Ghana,81,288,8,-2,    ,    ,    ,    ,    ,    ,    ,0.01,0.03,0.05,0.14,0.21,0.18,0.23,0.9,0.74,0.72,0.7,0.67,0.62,0.47,0.35,0.32,0.53,0.12,0.52,0.51,0.46,0.57,0.8,1.33,1.87,2.45,1.43,1.57,2.02,2.22,2.47,1.9,1.59,0.86,0.72,0.73,0.77,0.9,0.88,0.78,0.95,0.96,0.96,0.95,0.97
Gibraltar,82,292,36.1833,-5.3667,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Greece,84,300,39,22,33.72,31.42,35.28,25.9,26.13,29.64,32.34,25.65,37.85,36.56,39.95,43.51,39.69,40.42,39.56,35.22,40.36,42.38,32.89,36.17,38.76,30.73,40.48,42.68,48.12,59.46,56.36,67.2,73.11,57.9,54.45,64.73,75.21,93.08,108.51,89.73,88.61,96.08,106.14,104.88,108.84,104.57,88.43,93.88,98.5,78.42,70.93,66.95,59.83,51.65,65.04,66.25
Greenland,85,304,72,-40,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Grenada,86,308,12.2627760,-61.6041710,2.97,2.72,3.87,1.21,2.11,1.24,0.82,1.23,0.98,0.73,0.51,0.48,0.38,0.19,0.32,0.27,0.26,0.26,0.29,0.29,0.29,0.3,0.29,0.29,0.28,0.28,0.28,0.29,0.29,0.29,0.29,0.29,0.29,0.33,0.33,0.33,0.33,0.33,0.33,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.37,0.4,0.38,0.38,0.38
Guadeloupe,87,312,16.25,-61.5833,0.63,0.83,0.46,0.46,0.35,1.61,3.13,2.76,2.83,2.8,1.02,0.83,0.82,0.73,0.54,0.22,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Guam,88,316,13.4667,144.7833,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Guatemala,89,320,15.7834710,-90.2307590,13.64,20.17,32.98,37.83,41.24,43.78,30.83,40.6,38.24,31.85,27.23,37.79,43.57,53.17,45.83,41.26,55.69,59.56,62.82,57.52,42.11,25.29,19.45,19.69,19.05,16.49,8.38,14.11,12.03,11.17,10.76,11.38,5.61,3.89,1.91,1.35,0.32,0.64,0.16,0.22,0.26,0.24,0.24,0.27,0.27,0.23,0.2,0.18,0.16,0.18,0.18,0.17
Guinea-Bissau,175,624,12,-15,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,3.55,4.69,5.3,3.11,5.06,4.95,4.83,4.73,3.81,2.67,3.13,3.11,1.25,2.23,1.91,2.89,2.57,2.68,2.81,3.13,3.15,3.42,3.5,3.71,3.46,3.67,3.48,3.37,3.2,2.87,3.4,2.77,2.7
Guinea,90,324,11,-10,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,0.01,0.01,0.03,0.11,0.22,0.33,0.47,0.73,1.68,2.6,2.68,2.14,1.88,1.38,2.34,3.53,4.77,6.24,5.17,3.76,3.91,4.07,3.97,3.52,3.48,3.44,3.04,3.03,3.14,3.2
Guyana,91,328,5,-59,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Haiti,93,332,19,-72.4167,1.09,0.84,0.71,0.67,0.77,0.65,0.47,0.21,0.25,0.35,0.59,0.58,0.56,0.55,0.54,0.53,0.64,0.85,0.94,0.65,0.91,0.84,0.91,0.9,0.87,0.57,0.35,0.34,0.33,0.31,0.31,0.29,0.25,0.22,0.18,0.17,0.14,0.15,0.17,0.16,0.13,0.15,0.15,0.15,0.15,0.15,0.15,0.12,0.09,0.1,0.11,0.11
Holy See,94,336,41.9,16772,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Honduras,95,340,15,-86.5,1.7,4.81,5.92,8.39,13.46,12.61,10.96,8.99,7.98,3.23,2.01,2.11,3.93,4.74,4.51,2.71,5.44,9.3,6.79,6.11,4.43,4.52,3.02,3.96,3.1,2.03,1.78,1.81,1.34,0.91,0.93,0.74,0.88,0.86,0.84,0.32,0.58,0.35,0.31,0.19,0.28,0.28,0.27,0.27,0.26,0.26,0.25,0.31,0.33,0.34,0.33,0.33
Hungary,97,348,47,20,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Iceland,99,352,65,-18,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
India,100,356,20,77,5.84,6.95,7.22,6.63,6.07,5.94,6.7,6.06,5.87,5.21,6.72,6.07,6.12,6.43,5.65,5.11,5.73,6.15,5.81,5.6,5.68,5.3,4.4,5.73,5.75,4.45,4.03,5.4,6.91,5.84,5.65,6.5,6.01,6.53,6.93,7.54,5.65,6.28,5.8,4.77,4.86,4.13,6.47,7.62,8.46,10.2,11.51,9.77,10.4,14.29,15.11,13.04
Indonesia,101,360,-5,120,0.03,0.04,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.05,0.04,0.02,0.01,0.01,0.04,0.1,0.1,0.13,0.13,0.07,0.28,0.32,0.14,0.13,0.12,0.06,0.07,0.07,0.07,0.07,0.04,0.04,0.03,0.03,0.02,0.02,0.03,0.03,0.02,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.01,0.01
Iran (Islamic Republic of),102,364,32,53,14.37,11.34,14.7,13.94,17,12.52,12.45,16.8,16.69,15.43,13.77,17.99,17.51,19.74,12.23,13.04,13.66,10.28,7.07,4.42,5.37,7.01,5.86,6.9,6.19,6.49,6.04,6.46,6.39,6.76,6.35,5.13,4.32,5.95,7.92,8.81,6.19,6.15,6.24,6.83,5.64,4.67,4.73,5.57,4.75,3.48,3.91,3.7,3.14,2.85,2.86,2.45
Iraq,103,368,33,44,3.11,3.16,1.8,3.46,3.56,3.17,3.79,4.19,4.39,4.63,4.12,4.79,4.14,3.55,3.3,2.81,2.09,1.08,1.27,1.09,0.94,0.97,0.8,0.7,0.69,1.24,1.31,1.1,1.26,1.58,0.63,0.43,1.78,1.47,0.88,1.28,2.21,3.08,3.42,1.39,2.65,3.65,1.6,1.39,1.06,0.89,1,0.39,0.79,1.45,1.08,1.08
Ireland,104,372,53,-8,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Israel,105,376,31.0460510,34.8516120,17.43,18.41,15.07,16.46,22.55,25.12,28.84,31.69,36.11,32.95,32.58,34.71,31.05,41.3,39.2,41.04,48.95,58.93,54.29,55.3,65.92,59.73,62.23,55.8,64.27,44.56,37.22,38.66,27.86,29.78,12.33,15.99,14.73,16.73,21.22,26.88,24.8,22.83,10.92,7.28,8.73,7.76,7.17,9.93,7.1,8.24,6.85,3.22,2.58,2.44,5.57,4.19
Italy,106,380,42.8333,2349941,0.28,0.21,0.28,0.25,0.23,0.13,0.12,0.08,0.09,0.05,0.06,0.04,0.04,0.04,0.03,0.03,0.03,0.02,0.02,0.02,0,0,0,0,0,0,0,0,0,0,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Jamaica,109,388,18.25,-77.5,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Japan,110,392,36,138,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Jordan,112,400,31,36,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Kazakhstan,108,398,48,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,10.8,11.38,12.79,11.52,12.09,10.73,13.95,18.37,24.23,19.72,23.23,26.65,27.37,25.22,22.83,18.52,15.37,14.1,18.37,21.5
Kenya,114,404,1,38,1.06,0.59,0.97,1.04,1.4,1.37,1.22,1.35,1.56,1.23,1.42,1.39,1.28,1.14,1.18,1.12,1.41,1.78,1.74,2.32,1.49,1.37,1.4,1.19,1.91,1.33,1.1,0.86,1.22,1.15,1.24,0.67,0.63,0.68,0.88,1.17,0.76,0.77,0.76,0.63,0.75,0.59,0.58,0.56,0.55,0.6,0.65,0.38,0.37,0.29,0.51,0.26
Kiribati,83,296,-3.3704170,-168.7340390,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Kuwait,118,414,29.3375,47.6581,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Kyrgyzstan,113,417,41,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.72,9.54,10.87,13.67,14.01,13.04,14.04,15.62,16.89,19.37,19.62,20.96,23.91,23.21,22.88,18.11,18.13,9.25,13.72,17.44,15.33
Lao People s Democratic Republic,120,418,18,105,2.07,2.03,1.98,1.94,2.27,2.28,2.17,2.94,3.1,3.35,3.61,2.33,1.96,2.11,1.77,2.2,2.32,1.17,2.35,4.52,4.56,4.55,4.28,4.28,2.37,2.06,3.08,3.22,3.23,3.48,3.26,3.54,3.86,3.73,5.42,4.08,4.12,4.33,2.41,2.56,1.85,1.59,0.97,1.16,1.04,1.2,1.35,1.1,1.1,0.77,0.85,0.86
Latvia,119,428,57,25,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Lebanon,121,422,33.8333,35.8333,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Lesotho,122,426,-29.5,41787,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Liberia,123,430,6.4280550,-9.4294990,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Libya,124,434,25,17,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Liechtenstein,125,438,47.1667,1254123,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Lithuania,126,440,56,24,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Luxembourg,256,442,49.75,-84948,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Madagascar,129,450,-20,47,0.44,0.46,0.71,0.83,1.02,1.02,1.51,1.9,2.68,2.95,3.1,3.18,4.28,4.52,4.06,4.45,4.62,4,3.58,2.65,3.11,2.71,2.73,3.5,4.2,4.77,2.52,2.93,3.64,2.75,2.21,1.64,2.11,2.06,1.78,1.97,2.52,2.6,2.25,1.73,1.62,0.48,0.65,0.73,0.49,0.87,0.71,0.68,0.6,0.65,0.64,0.69
Malawi,130,454,-13.5,34,3.05,4.67,2.53,3.34,5.1,3.15,2.84,2.68,4.06,4.71,4.74,4.51,3.23,4.15,3.79,3.66,4.46,4.88,5.32,3.44,4.71,3.13,1.81,4.36,5.9,4.39,2.39,3.14,3.58,3.25,4.12,1.29,4.31,1.59,6.34,7.56,4.03,3.17,4.38,2.99,3,3.1,3.04,3.93,3.64,4.14,4.23,4.85,4.6,1.79,3.14,14.02
Malaysia,131,458,4.2104840,101.9757660,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Maldives,132,462,3.2027780,73.2206800,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Mali,133,466,17,-4,2.18,2.36,2.95,3.92,2.95,3.66,5.04,7.34,7.25,9.2,11.26,10.92,8.35,9.19,13.19,17.98,17.55,18.94,22.85,15.68,13.99,18.11,19.49,19.56,23.25,26.42,25.6,32.03,29.22,34.49,33.51,37.82,28.19,33.35,42.28,46.54,48.3,46.25,39.49,19.57,44.4,38.01,50.87,47.43,42.96,31.96,17.76,14.58,15.93,17.16,29.06,31.84
Malta,134,470,35.8333,14.5833,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Marshall Islands,127,584,9,168,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Martinique,135,474,14.6667,-61,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Mauritania,136,478,20,-12,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Mauritius,137,480,-20.2833,57.55,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Mayotte,270,175,-12.8333,45.1667,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Mexico,138,484,23,-102,29.82,31.19,33.31,34.09,33.75,29.47,27.05,31.29,20.13,16.63,18.66,19.26,16.98,22.34,8.53,9.02,16.51,14.06,13.13,13.44,11.53,6.2,7.8,9.73,6.9,4.65,8.36,9.72,4.94,5.74,5.79,0.92,0.75,3.27,5.9,7.09,5.62,6.31,3.79,1.94,2.37,1.04,1.67,3.2,3.24,3.49,3.05,2.84,2.07,3.36,5.73,4.55
Micronesia (Federated States of),145,583,7.4255540,150.5508120,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Monaco,140,492,43.7333,41736,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Mongolia,141,496,46,105,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Montenegro,273,499,42,19,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Montserrat,142,500,16.75,-62.2,21.67,17.5,20,17.5,15.83,7,12.08,12.67,3.83,5.67,7.58,2.5,1.83,0.58,1.83,1.83,1.83,2.17,0.75,0.42,2.67,1.75,1.5,1.55,1.55,1.55,1.64,1.64,1.64,2.18,2.18,1.91,1.82,2.27,3.2,3.44,3.88,3.86,4.67,5.6,6.4,5.5,9.75,8,7.2,7.4,4.8,3.6,3,3,3.2,3
