"name","CountryCode","id","lat","lon","1961 cotton_total","1962 cotton_total","1963 cotton_total","1964 cotton_total","1965 cotton_total","1966 cotton_total","1967 cotton_total","1968 cotton_total","1969 cotton_total","1970 cotton_total","1971 cotton_total","1972 cotton_total","1973 cotton_total","1974 cotton_total","1975 cotton_total","1976 cotton_total","1977 cotton_total","1978 cotton_total","1979 cotton_total","1980 cotton_total","1981 cotton_total","1982 cotton_total","1983 cotton_total","1984 cotton_total","1985 cotton_total","1986 cotton_total","1987 cotton_total","1988 cotton_total","1989 cotton_total","1990 cotton_total","1991 cotton_total","1992 cotton_total","1993 cotton_total","1994 cotton_total","1995 cotton_total","1996 cotton_total","1997 cotton_total","1998 cotton_total","1999 cotton_total","2000 cotton_total","2001 cotton_total","2002 cotton_total","2003 cotton_total","2004 cotton_total","2005 cotton_total","2006 cotton_total","2007 cotton_total","2008 cotton_total","2009 cotton_total","2010 cotton_total","2011 cotton_total","2012 cotton_total",,,"1961 cotton_pc","1962 cotton_pc","1963 cotton_pc","1964 cotton_pc","1965 cotton_pc","1966 cotton_pc","1967 cotton_pc","1968 cotton_pc","1969 cotton_pc","1970 cotton_pc","1971 cotton_pc","1972 cotton_pc","1973 cotton_pc","1974 cotton_pc","1975 cotton_pc","1976 cotton_pc","1977 cotton_pc","1978 cotton_pc","1979 cotton_pc","1980 cotton_pc","1981 cotton_pc","1982 cotton_pc","1983 cotton_pc","1984 cotton_pc","1985 cotton_pc","1986 cotton_pc","1987 cotton_pc","1988 cotton_pc","1989 cotton_pc","1990 cotton_pc","1991 cotton_pc","1992 cotton_pc","1993 cotton_pc","1994 cotton_pc","1995 cotton_pc","1996 cotton_pc","1997 cotton_pc","1998 cotton_pc","1999 cotton_pc","2000 cotton_pc","2001 cotton_pc","2002 cotton_pc","2003 cotton_pc","2004 cotton_pc","2005 cotton_pc","2006 cotton_pc","2007 cotton_pc","2008 cotton_pc","2009 cotton_pc","2010 cotton_pc","2011 cotton_pc","2012 cotton_pc",,,"1961 green_total","1962 green_total","1963 green_total","1964 green_total","1965 green_total","1966 green_total","1967 green_total","1968 green_total","1969 green_total","1970 green_total","1971 green_total","1972 green_total","1973 green_total","1974 green_total","1975 green_total","1976 green_total","1977 green_total","1978 green_total","1979 green_total","1980 green_total","1981 green_total","1982 green_total","1983 green_total","1984 green_total","1985 green_total","1986 green_total","1987 green_total","1988 green_total","1989 green_total","1990 green_total","1991 green_total","1992 green_total","1993 green_total","1994 green_total","1995 green_total","1996 green_total","1997 green_total","1998 green_total","1999 green_total","2000 green_total","2001 green_total","2002 green_total","2003 green_total","2004 green_total","2005 green_total","2006 green_total","2007 green_total","2008 green_total","2009 green_total","2010 green_total","2011 green_total","2012 green_total",,,,"1961 blue_total","1962 blue_total","1963 blue_total","1964 blue_total","1965 blue_total","1966 blue_total","1967 blue_total","1968 blue_total","1969 blue_total","1970 blue_total","1971 blue_total","1972 blue_total","1973 blue_total","1974 blue_total","1975 blue_total","1976 blue_total","1977 blue_total","1978 blue_total","1979 blue_total","1980 blue_total","1981 blue_total","1982 blue_total","1983 blue_total","1984 blue_total","1985 blue_total","1986 blue_total","1987 blue_total","1988 blue_total","1989 blue_total","1990 blue_total","1991 blue_total","1992 blue_total","1993 blue_total","1994 blue_total","1995 blue_total","1996 blue_total","1997 blue_total","1998 blue_total","1999 blue_total","2000 blue_total","2001 blue_total","2002 blue_total","2003 blue_total","2004 blue_total","2005 blue_total","2006 blue_total","2007 blue_total","2008 blue_total","2009 blue_total","2010 blue_total","2011 blue_total","2012 blue_total",,,,"1961 green_pc","1962 green_pc","1963 green_pc","1964 green_pc","1965 green_pc","1966 green_pc","1967 green_pc","1968 green_pc","1969 green_pc","1970 green_pc","1971 green_pc","1972 green_pc","1973 green_pc","1974 green_pc","1975 green_pc","1976 green_pc","1977 green_pc","1978 green_pc","1979 green_pc","1980 green_pc","1981 green_pc","1982 green_pc","1983 green_pc","1984 green_pc","1985 green_pc","1986 green_pc","1987 green_pc","1988 green_pc","1989 green_pc","1990 green_pc","1991 green_pc","1992 green_pc","1993 green_pc","1994 green_pc","1995 green_pc","1996 green_pc","1997 green_pc","1998 green_pc","1999 green_pc","2000 green_pc","2001 green_pc","2002 green_pc","2003 green_pc","2004 green_pc","2005 green_pc","2006 green_pc","2007 green_pc","2008 green_pc","2009 green_pc","2010 green_pc","2011 green_pc","2012 green_pc",,,,"1961 blue_pc","1962 blue_pc","1963 blue_pc","1964 blue_pc","1965 blue_pc","1966 blue_pc","1967 blue_pc","1968 blue_pc","1969 blue_pc","1970 blue_pc","1971 blue_pc","1972 blue_pc","1973 blue_pc","1974 blue_pc","1975 blue_pc","1976 blue_pc","1977 blue_pc","1978 blue_pc","1979 blue_pc","1980 blue_pc","1981 blue_pc","1982 blue_pc","1983 blue_pc","1984 blue_pc","1985 blue_pc","1986 blue_pc","1987 blue_pc","1988 blue_pc","1989 blue_pc","1990 blue_pc","1991 blue_pc","1992 blue_pc","1993 blue_pc","1994 blue_pc","1995 blue_pc","1996 blue_pc","1997 blue_pc","1998 blue_pc","1999 blue_pc","2000 blue_pc","2001 blue_pc","2002 blue_pc","2003 blue_pc","2004 blue_pc","2005 blue_pc","2006 blue_pc","2007 blue_pc","2008 blue_pc","2009 blue_pc","2010 blue_pc","2011 blue_pc","2012 blue_pc",,,,"1961 water_pc","1962 water_pc","1963 water_pc","1964 water_pc","1965 water_pc","1966 water_pc","1967 water_pc","1968 water_pc","1969 water_pc","1970 water_pc","1971 water_pc","1972 water_pc","1973 water_pc","1974 water_pc","1975 water_pc","1976 water_pc","1977 water_pc","1978 water_pc","1979 water_pc","1980 water_pc","1981 water_pc","1982 water_pc","1983 water_pc","1984 water_pc","1985 water_pc","1986 water_pc","1987 water_pc","1988 water_pc","1989 water_pc","1990 water_pc","1991 water_pc","1992 water_pc","1993 water_pc","1994 water_pc","1995 water_pc","1996 water_pc","1997 water_pc","1998 water_pc","1999 water_pc","2000 water_pc","2001 water_pc","2002 water_pc","2003 water_pc","2004 water_pc","2005 water_pc","2006 water_pc","2007 water_pc","2008 water_pc","2009 water_pc","2010 water_pc","2011 water_pc","2012 water_pc"
"Aruba",22,533,12.52111,-69.9667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Australia",10,36,-25.274398,133.775136,7100,6000,4900,6900,25900,52900,46500,86300,88900,73000,47800,108900,79100,78200,86700,65500,74600,116300,131600,219000,260300,353700,255200,331500,659100,649300,551600,704000,712300,798300,1133000,1303500,936800,833000,848600,1016000,1470200,1607000,1740000,1786700,1959000,1756800,932900,842800,1557400,1441400,689200,320600,794500,936800,2112972,2666997,,,0.677,0.561,0.45,0.621,2.278,4.538,3.883,7.013,7.044,5.657,3.635,8.149,5.837,5.698,6.241,4.66,5.249,8.094,9.056,14.89,17.472,23.422,16.66,21.32,41.739,40.462,33.807,42.44,42.27,46.692,65.408,74.362,52.852,46.482,46.822,55.401,79.201,85.501,91.449,92.772,100.529,89.11,46.755,41.686,75.893,69.079,32.439,14.812,36.053,41.814,92.915,115.705,,,6170.649,5219.189,4267.728,5953.55,20917.651,42948.486,36163.031,70794.432,73778.447,60157.838,38948.83,94518.038,67830.573,67581.383,77212.415,58404.707,65937.73,103682.78,122312.428,195190.388,232016.068,315611.829,233676.748,320300.655,584697.09,612064.337,511105.615,629958.827,671070.642,714774.121,1036607.679,1257668.427,921314.462,824974.02,841422.597,962488.281,1393742.343,1521537.629,1639062.521,1692261.935,1866921.134,1623822.019,884331.937,797930.221,1474489.398,1364582.449,678259.585,303536.163,752050.55,884926.587,1949291.268,2312807.934,,,,13460.275,11384.818,9309.36,12986.708,45628.476,93685.185,78883.811,154426.619,160935.767,131224.607,84960.581,206175.832,147961.439,147417.872,168426.412,127400.434,143832.508,226167.238,266804.806,425776.304,506105.577,688456.228,509728.082,698684.145,1275422.264,1335119.492,1114894.346,1374153.432,1463832.215,1559164.297,2261192.221,2743400.537,2009698.69,1799547.577,1835427.49,2099512.725,3040223.805,3318988.582,3575350.15,3691396.081,4072386.912,3542105.458,1929027.285,1740555.898,3216360.464,2976616.207,1479513.733,662115.113,1640476.805,1930324.417,4252064.054,5045016.947,,,,0.588,0.488,0.392,0.536,1.84,3.684,3.02,5.753,5.846,4.662,2.962,7.073,5.005,4.924,5.558,4.155,4.64,7.216,8.417,13.271,15.574,20.9,15.255,20.599,37.027,38.142,31.325,37.977,39.824,41.807,59.843,71.748,51.978,46.034,46.426,52.483,75.082,80.954,86.144,87.869,95.803,82.365,44.321,39.466,71.853,65.397,31.924,14.023,34.127,39.499,85.717,100.339,,,,1.283,1.065,0.855,1.168,4.014,8.037,6.587,12.549,12.751,10.169,6.46,15.428,10.918,10.741,12.123,9.064,10.12,15.74,18.36,28.949,33.971,45.59,33.276,44.934,80.769,83.201,68.331,82.84,86.869,91.195,130.539,156.506,113.382,100.416,101.271,114.483,163.779,176.589,187.909,191.671,208.98,179.666,96.679,86.089,156.735,142.654,69.637,30.59,74.442,86.16,186.978,218.873,,,,45994,45994,45069.6,44145.2,43220.8,42296.4,41372,40531.4,39690.8,38850.2,38009.6,37169,36651.2,36133.4,35615.6,35097.8,34580,34176.2,33772.4,33368.6,32964.8,32561,32074.6,31588.2,31101.8,30615.4,30129,29716.8,29304.6,28892.4,28480.2,28068,27766.2,27464.4,27162.6,26860.8,26559,26266.6,25974.2,25681.8,25389.4,25097,24736.6,24376.2,24015.8,23655.4,23295,22929.4,22563.8,22198.2,21832.6,21467
"Austria",11,40,47.3333,13.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10907,10907,10838.4,10769.8,10701.2,10632.6,10564,10516,10468,10420,10372,10324,10310.4,10296.8,10283.2,10269.6,10256,10265,10274,10283,10292,10301,10289.6,10278.2,10266.8,10255.4,10244,10193.2,10142.4,10091.6,10040.8,9990,9941.4,9892.8,9844.2,9795.6,9747,9720.2,9693.4,9666.6,9639.8,9613,9560.4,9507.8,9455.2,9402.6,9350,9323.6,9297.2,9270.8,9244.4,9218
"Azerbaijan",52,31,40.5,47.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305000,259000,263000,229000,218857,117000,108376,92932,91539,83615,80428,99554,135554,196616,135958,101000,54900,31600,37800,65800,56400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.934,34.228,34.267,29.469,27.873,14.769,13.574,11.547,11.276,10.203,9.714,11.894,16.013,22.961,15.69,11.517,6.184,3.517,4.156,7.151,6.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492724.88,420649.18,416678.857,367408.746,336074.734,187260.583,175292.548,150311.512,160996.705,126863.937,123903.593,166859.87,227364.281,330729.167,221082.596,157859.408,83618.842,48029.708,57573.629,100422.017,85903.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1290221.798,1101488.402,1091091.938,962075.981,880026.49,490350.084,459011.256,393597.315,421576.961,332198.806,324447.014,436929.918,595363.383,866028.889,578914.514,413361.813,218959.622,125767.905,150759.084,262959.475,224942.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.129,55.59,54.29,47.279,42.801,23.638,21.955,18.677,19.832,15.481,14.964,19.935,26.859,38.623,25.514,18,9.419,5.345,6.33,10.913,9.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.161,145.565,142.162,123.803,112.077,61.897,57.491,48.906,51.931,40.537,39.184,52.202,70.332,101.136,66.811,47.134,24.663,13.996,16.576,28.576,24.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,931.6,1863.2,2794.8,3726.4,4658,4602.8,4547.6,4492.4,4437.2,4382,4343.2,4304.4,4265.6,4226.8,4188,4136.8,4085.6,4034.4,3983.2,3932,3881.8,3831.6,3781.4,3731.2,3681
"Bahamas",12,44,24.25,-76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.3,165.3,158.4,151.5,144.5,137.6,130.7,127,123.4,119.7,116.1,112.4,110.2,108,105.9,103.7,101.5,99.4,97.3,95.1,93,90.91,89.2,87.5,85.7,84,82.3,80.9,79.5,78,76.6,75.19,74.1,73,71.9,70.8,69.69,68.8,68,67.1,66.2,65.36,64.4,63.5,62.6,61.7,60.79,60,59.3,58.5,57.7,56.98
"Bahrain",13,48,26,50.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674.4,674.4,658.5,642.6,626.7,610.8,594.9,577.7,560.5,543.2,526,508.8,483.9,458.9,434,409,384.1,367.7,351.3,334.9,318.5,302.1,293.7,285.3,276.9,268.5,260.1,252.7,245.3,237.9,230.5,223.1,217.6,212.1,206.6,201.1,195.6,192.6,189.6,186.7,183.7,180.7,169.6,158.5,147.5,136.4,125.3,117.3,109.3,101.3,93.3,85.36
"Bangladesh",16,50,24,90,9144,9144,9144,9144,9144,8100,8100,6900,8100,3600,5100,4200,3381,3273,2451,2103,2628,3543,3303,5215,29358,30777,24434,17911,15404,11608,19966,35683,40918,47053,41240,46742,76202,37255,40465,40492,41106,39000,42000,40500,45000,42973,44854,45755,52565,53675,45152,35971,46034,43363,51824,57000,,,0.179,0.174,0.17,0.165,0.16,0.137,0.133,0.11,0.125,0.054,0.075,0.061,0.048,0.046,0.034,0.028,0.035,0.045,0.041,0.063,0.346,0.354,0.273,0.195,0.163,0.12,0.201,0.349,0.391,0.438,0.375,0.416,0.663,0.317,0.338,0.331,0.329,0.306,0.323,0.306,0.334,0.314,0.322,0.324,0.367,0.371,0.308,0.243,0.308,0.287,0.339,0.368,,,69537.365,69537.365,69537.365,69537.365,69537.365,61598.059,61598.059,52472.421,61598.059,27376.915,38783.963,31939.734,25711.486,24890.179,18639.116,15992.681,19985.148,26943.447,25118.32,39653.479,223243.671,234034.739,185803.159,136217.806,117132.73,88255.245,151845.462,271338.366,311148.964,357803.79,313592.652,355433.705,579453.055,283292.952,307704.035,307909.362,312659.034,296583.248,319397.344,307990.296,342211.441,326776.619,341081.058,347927.867,399715.865,408157.08,343342.234,273528.519,350049.578,329742.452,394080.783,433467.825,,,,8348.49,8348.49,8348.49,8348.49,8348.49,7395.316,7395.316,6299.714,7395.316,3286.807,4656.31,3834.608,3086.86,2988.256,2237.768,1920.043,2399.369,3234.766,3015.646,4760.702,26802.103,28097.653,22307.084,16353.985,14062.676,10595.714,18230.204,32576.238,37355.803,42957.07,37649.186,42672.523,69567.753,34011.477,36942.213,36966.864,37537.098,35607.078,38346.084,36976.581,41085.09,39232.022,40949.379,41771.39,47988.934,49002.366,41220.85,32839.182,42026.118,39588.093,47312.4,52041.114,,,,1.365,1.327,1.29,1.253,1.216,1.044,1.01,0.834,0.952,0.413,0.573,0.465,0.369,0.351,0.258,0.216,0.263,0.345,0.313,0.481,2.634,2.688,2.078,1.484,1.242,0.911,1.526,2.657,2.97,3.332,2.853,3.161,5.043,2.414,2.567,2.516,2.502,2.327,2.458,2.327,2.54,2.385,2.451,2.463,2.793,2.817,2.344,1.849,2.341,2.182,2.578,2.802,,,,0.164,0.159,0.155,0.15,0.146,0.125,0.121,0.1,0.114,0.05,0.069,0.056,0.044,0.042,0.031,0.026,0.032,0.041,0.038,0.058,0.316,0.323,0.25,0.178,0.149,0.109,0.183,0.319,0.357,0.4,0.342,0.38,0.605,0.29,0.308,0.302,0.3,0.279,0.295,0.279,0.305,0.286,0.294,0.296,0.335,0.338,0.281,0.222,0.281,0.262,0.31,0.336,,,,23161,23161,22506,21851,21196,20541,19886,19493.2,19100.4,18707.6,18314.8,17922,17657.6,17393.2,17128.8,16864.4,16600,16161.8,15723.6,15285.4,14847.2,14409,14046,13683,13320,12957,12594,12301.6,12009.2,11716.8,11424.4,11132,10911,10690,10469,10248,10027,9849.4,9671.8,9494.2,9316.6,9139,9015.8,8892.6,8769.4,8646.2,8523,8428.6,8334.2,8239.8,8145.4,8051
"Barbados",14,52,13.1667,-59.5333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.8,344.8,343.6,342.5,341.3,340.2,339,337.6,336.2,334.8,333.4,332,330.4,328.8,327.1,325.5,323.9,322.9,321.8,320.8,319.7,318.7,317.2,315.7,314.3,312.8,311.3,310.3,309.4,308.4,307.5,306.5,305.6,304.7,303.7,302.8,301.9,301,300.1,299.2,298.3,297.4,296.7,296.1,295.4,294.8,294.1,293.5,292.8,292.2,291.5,290.9
"Belarus",57,112,53,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1126.4,2252.8,3379.2,4505.6,5632,5642.4,5652.8,5663.2,5673.6,5684,5711.6,5739.2,5766.8,5794.4,5822,5850,5878,5906,5934,5962,5987.2,6012.4,6037.6,6062.8,6088
"Belgium-Luxembourg",15,58,49.6568287,6.0333955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Belgium",255,56,50.8333,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972,1972,1961.4,1950.8,1940.2,1929.6,1919,1912.6,1906.2,1899.8,1893.4,1887,1882.6,1878.2,1873.8,1869.4,1865,1864.8,1864.6,1864.4,1864.2,1864,1862.8,1861.6,1860.4,1859.2,1858,1852.6,1847.2,1841.8,1836.4,1831,1826.2,1821.4,1816.6,1811.8,1807,1802.6,1798.2,1793.8,1789.4,1785,1775.2,1765.4,1755.6,1745.8,1736,1728,1720,1712,1704,1696
"Belize",23,84,17.25,-88.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189286,189286,184260.6,179235.2,174209.8,169184.4,164159,160539.8,156920.6,153301.4,149682.2,146063,143930.6,141798.2,139665.8,137533.4,135401,132728.6,130056.2,127383.8,124711.4,122039,118831.2,115623.4,112415.6,109207.8,106000,103166.4,100332.8,97499.2,94665.6,91832,89457,87082,84707,82332,79957,78072,76187,74302,72417,70532,69087.8,67643.6,66199.4,64755.2,63311,62099.4,60887.8,59676.2,58464.6,57253
"Benin",53,204,9.30769,2.315834,3300,4400,3900,6800,7400,8700,12000,22800,23600,35500,46500,49500,44500,30600,22600,21700,16000,18620,25700,16500,14000,30000,43000,83000,84000,130000,69000,109040,105641,141310,169499,149670,255591,235209,315000,418241,367000,344636,332640,332000,357100,441000,378000,385000,312000,199500,224000,210000,143500,124000,239000,295000,,,1.338,1.758,1.534,2.63,2.812,3.245,4.391,8.175,8.289,12.208,15.646,16.288,14.309,9.608,6.926,6.485,4.662,5.285,7.101,4.438,3.663,7.632,10.63,19.933,19.594,29.452,15.178,23.274,21.845,28.256,32.703,27.83,45.788,40.644,52.623,67.72,57.695,52.648,49.353,47.777,49.77,59.474,49.309,48.593,38.132,23.626,25.726,23.404,15.529,13.039,24.438,29.35,,,18036.895,20683.482,18061.882,31798.486,34577.237,40291.891,55575.022,107428.385,110521.439,170528.915,233711.635,252194.996,221389.394,150895.518,114457.451,102945.955,75629.898,88192.141,122082.91,81923.183,67897.263,157295.979,223621.728,433349.7,444100.426,644899.063,356273.225,575610.438,557427.142,765571.856,952966.012,865545.06,1462699.253,1317011.643,1688324.627,2181020.989,1999523.679,1919115.633,1648487.147,1916983.032,1855456.721,2290220.784,1952555.859,1981914.884,1610176.389,1006547.65,1049639.365,1018458.948,739548.203,635469.975,1229258.683,1519206.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.314,8.263,7.103,12.296,13.137,15.029,20.335,38.519,38.82,58.641,78.638,82.986,71.186,47.377,35.077,30.767,22.037,25.033,33.734,22.034,17.765,40.014,55.283,104.071,103.592,146.103,78.371,122.862,115.266,153.084,183.864,160.942,262.039,227.581,282.046,353.145,314.341,293.174,244.583,275.865,258.6,308.863,254.703,250.147,196.795,119.203,120.551,113.503,80.029,66.821,125.691,151.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10620,10620,10455.8,10291.6,10127.4,9963.2,9799,9615.2,9431.4,9247.6,9063.8,8880,8683.2,8486.4,8289.6,8092.8,7896,7701.8,7507.6,7313.4,7119.2,6925,6747.6,6570.2,6392.8,6215.4,6038,5863.6,5689.2,5514.8,5340.4,5166,5014.2,4862.4,4710.6,4558.8,4407,4286.4,4165.8,4045.2,3924.6,3804,3693.8,3583.6,3473.4,3363.2,3253,3166.8,3080.6,2994.4,2908.2,2822
"Bermuda",17,60,32.3333,-64.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bhutan",18,64,27.514162,90.433601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399160,399160,388671,378182,367693,357204,346715,335833.6,324952.2,314070.8,303189.4,292308,282439.8,272571.6,262703.4,252835.2,242967,236223.8,229480.6,222737.4,215994.2,209251,203660.4,198069.8,192479.2,186888.6,181298,179837,178376,176915,175454,173993,169876.2,165759.4,161642.6,157525.8,153409,149459.8,145510.6,141561.4,137612.2,133663,129572,125481,121390,117299,113208,111366.4,109524.8,107683.2,105841.6,104000
