name,CountryCode,id,lat,lon,1961 green,1962 green,1963 green,1964 green,1965 green,1966 green,1967 green,1968 green,1969 green,1970 green,1971 green,1972 green,1973 green,1974 green,1975 green,1976 green,1977 green,1978 green,1979 green,1980 green,1981 green,1982 green,1983 green,1984 green,1985 green,1986 green,1987 green,1988 green,1989 green,1990 green,1991 green,1992 green,1993 green,1994 green,1995 green,1996 green,1997 green,1998 green,1999 green,2000 green,2001 green,2002 green,2003 green,2004 green,2005 green,2006 green,2007 green,2008 green,2009 green,2010 green,2011 green,2012 green,1961 blue,1962 blue,1963 blue,1964 blue,1965 blue,1966 blue,1967 blue,1968 blue,1969 blue,1970 blue,1971 blue,1972 blue,1973 blue,1974 blue,1975 blue,1976 blue,1977 blue,1978 blue,1979 blue,1980 blue,1981 blue,1982 blue,1983 blue,1984 blue,1985 blue,1986 blue,1987 blue,1988 blue,1989 blue,1990 blue,1991 blue,1992 blue,1993 blue,1994 blue,1995 blue,1996 blue,1997 blue,1998 blue,1999 blue,2000 blue,2001 blue,2002 blue,2003 blue,2004 blue,2005 blue,2006 blue,2007 blue,2008 blue,2009 blue,2010 blue,2011 blue,2012 blue
Brunei Darussalam,26,96,4.5352770,114.6667,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Bulgaria,27,100,43,25,11.09,26.08,20.62,22.18,19.51,34.91,28.09,15.18,19.7,17.38,19.44,23.59,18.01,17.61,14.85,1.55,6.11,7.41,8.13,5.44,5.87,9.23,7.82,6.65,6.46,8.3,9.07,5.97,5.93,3.67,8.4,4.07,2.4,3.27,6.84,5.81,4.43,3.58,4.64,3.1,4.75,3.54,2.19,1.35,0.67,0.56,0.45,0.38,0.26,0.47,0.23,0.14,2.1,4.93,3.9,4.19,3.69,6.6,5.31,2.87,3.72,3.28,3.67,4.46,3.4,3.33,2.81,0.29,1.15,1.4,1.54,1.03,1.11,1.74,1.48,1.26,1.22,1.57,1.71,1.13,1.12,0.69,1.59,0.77,0.45,0.62,1.29,1.1,0.84,0.68,0.88,0.59,0.9,0.67,0.41,0.25,0.13,0.11,0.08,0.07,0.05,0.09,0.04,0.03
Burkina Faso,233,854,13,-2,2.33,6.46,7.75,8.33,6.95,15.31,16.3,29.75,33.13,20.79,25.25,28.62,22.45,26.02,41.6,44.62,30.05,47.63,59.78,47.42,42.91,55.65,56.3,62.49,80.41,113.89,98.28,94.04,97.16,116.84,106.24,99.46,77.15,93.56,83.76,111.13,181.49,166.93,136.98,118.68,136.45,177.82,176.68,194.38,254.25,273.94,137.69,238.57,164.64,171.62,133.18,184.07,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Burundi,29,108,-3.5,30,20.97,11.15,10.65,14.5,13.46,11.43,16.43,15.81,14.89,17.45,18.01,9.89,8.84,8.46,7.15,5.5,8.97,10.54,9.46,9.11,10.35,8.88,7.06,9.39,10.05,11.48,10.97,10.17,9.49,7.04,9.09,6.61,10.72,5.79,5.43,3.01,2.74,3.78,3.01,2.84,3.39,3.25,3.31,4.74,4.52,4.37,2.94,2.48,2.15,1.57,1.67,1.4,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Cabo Verde,35,132,16.0020820,-24.0131970,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Cambodia,115,116,13,105,18.2,2.32,2.26,3.32,3.6,3.18,4.59,4.63,3.88,1.16,0.08,0.08,0.08,0.05,0.05,1.02,2.69,1.95,0.21,0.17,0.34,0.34,0.16,0.31,0.45,1.45,0.7,0.14,0.13,0.13,0.12,0.12,0.2,0.1,0.1,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Cameroon,32,120,6,12,19.03,31.3,33.51,31.81,40.91,39.11,33.58,45.37,59.61,46.68,26.47,26.16,16.43,23.14,28.54,26.49,21.8,31.12,41.62,41.82,38.94,34.92,43.89,41.77,49.52,50.77,47.2,64.11,42.2,43.57,42.9,46.12,44.07,52.84,60.43,66.71,54.04,54.34,55.35,59.6,64.9,59.46,50.49,40.8,70.1,59.41,56.31,37.56,27.84,36.8,38.15,46.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,33,124,60,-95,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Cayman Islands,36,132,16,-24,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Central African Republic,37,140,7,21,131.63,148.85,124.87,128.34,107.65,176.14,207.61,246.41,245.82,214.23,180.56,198.84,169.95,175.1,120.81,149.22,98.16,109.76,100.06,83.61,63.91,110.96,99.34,128.89,114.81,79.15,61.03,78.96,74.24,95.9,57.86,62.79,41.04,69.32,81.28,105.73,108.58,88.36,47.58,51.97,53.69,25.37,1.72,2.51,2.47,5.98,6.62,4.37,13.59,17.78,17.49,32.81,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Chad,39,148,15,19,127.11,253.04,276.54,257.32,220.84,311.14,255.3,365.35,278.86,224.15,253.17,234.67,252.49,307.91,364.85,297.65,245.89,266.11,172.29,158.61,130.28,187.92,286.75,166.75,173.23,150.12,204.13,216.74,231.05,233.65,252.38,167.13,130.87,201.31,198.77,267.23,311.5,184.09,206.27,161.59,186.31,182.26,121.63,193.75,172.79,98.21,86.26,83.88,43.3,34.41,47.59,68.9,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Chile,40,152,-30,-71,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
"China, Hong Kong SAR",96,,22.3964280,114.1094970,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
"China, Macao SAR",128,,22.1987450,113.5438730,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
"China, Taiwan Province of",214,158,23.6978100,121,0.18,0.25,0.28,0.33,0.26,0.19,0.18,0.21,0.16,0.26,0.14,0.12,0.11,0.08,0.02,0.02,0.02,0.03,0.01,0.02,0.01,0.01,0,0,0.01,0.01,0,0,0,0,0,0,0,0,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,0.03,0.04,0.05,0.06,0.04,0.03,0.03,0.04,0.03,0.04,0.02,0.02,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
"China, mainland",41,,35,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,351,156,35,105,4.99,4.6,7.24,9.83,12.13,13.19,12.93,12.57,10.79,11.51,10.37,9.41,12.03,11.31,10.73,9.1,8.94,9.32,9.36,11.32,12.23,14.62,18.56,24.65,16.06,13.46,15.84,15.18,13.61,15.93,19.75,15.49,12.69,14.58,15.87,13.87,15.08,14.65,12.38,14.2,17.02,15.62,15.36,19.87,17.84,20.94,23.52,22.97,19.43,18.08,19.83,20.46,0.85,0.79,1.24,1.68,2.08,2.26,2.21,2.15,1.85,1.97,1.78,1.61,2.06,1.94,1.84,1.56,1.53,1.6,1.6,1.94,2.1,2.5,3.18,4.22,2.75,2.31,2.71,2.6,2.33,2.73,3.38,2.65,2.17,2.5,2.72,2.38,2.58,2.51,2.12,2.43,2.92,2.68,2.63,3.4,3.06,3.59,4.03,3.94,3.33,3.1,3.4,3.5
Colombia,44,170,4,-72,30,31.33,26.86,23.7,22.72,25.32,31.43,38.16,38.79,38.52,32.99,41.59,32.59,40.12,37.24,37.1,41.5,27.66,23.15,28.29,28.16,11.6,9.6,19.51,24.94,24.61,23.18,24.5,21.64,22.64,29.3,21.26,12.82,9.87,9.6,12.08,6.24,5.99,5.75,5.99,6.05,4.95,5.14,8.19,7.66,5.31,5.81,3.51,3.92,4.73,4.65,4.28,0.95,0.99,0.85,0.75,0.72,0.8,0.99,1.2,1.22,1.22,1.04,1.31,1.03,1.27,1.18,1.17,1.31,0.87,0.73,0.89,0.89,0.37,0.3,0.62,0.79,0.78,0.73,0.77,0.68,0.71,0.93,0.67,0.4,0.31,0.3,0.38,0.2,0.19,0.18,0.19,0.19,0.16,0.16,0.26,0.24,0.17,0.18,0.11,0.12,0.15,0.15,0.14
Comoros,45,174,-12.1667,44.25,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Congo,46,178,-1,15,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Cook Islands,47,184,-21.2333,-159.7667,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Costa Rica,48,188,10,-84,16.02,19.17,21.19,38.89,55.6,44.9,49.92,36.07,14.84,2.87,3.04,1.21,4.94,5.53,1.7,15.47,61.3,23.12,30.89,32.41,40.21,12.94,9.48,8.91,8.57,4.21,3.05,7.2,1.52,1.35,0.85,0.8,0.6,0.57,0.69,0.66,0.55,0.59,0.58,0.51,0.63,0.42,0.45,0.44,0.91,0.9,1.3,1.79,0.75,0.84,0.87,0.88,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Croatia,98,191,45.1667,41774,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Cuba,49,192,21.5217570,-77.7811670,6.44,4.83,4.66,1.13,1.03,0.58,1.22,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,0.49,0.37,0.35,0.09,0.08,0.04,0.09,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Cyprus,50,196,35,33,0.36,0.39,0.41,0.12,0.36,0.28,0.46,0.33,0.58,0.16,0.2,0.08,0.01,    ,    ,0.02,0.02,0.02,0.02,0.01,0.01,0,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,1.25,1.35,1.41,0.42,1.26,0.98,1.59,1.13,2.01,0.57,0.7,0.28,0.03,    ,    ,0.05,0.05,0.08,0.06,0.04,0.02,0.01,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Czech Republic,167,203,49.75,41774,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Czechoslovakia,51,200,13.802053,37.324219,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Côte d Ivoire,107,384,8,-5,5.51,7.87,11.2,8.28,9.77,12.93,22.55,30.27,37.08,26.28,22.97,36.57,38.04,39.48,39.07,40.63,45.28,58.45,63,75.78,68.61,66.46,74.09,63.48,92,81.56,89.07,104.65,114.21,92.32,95.85,69.45,81.96,86.75,68.2,68.34,79.49,99.37,108.21,114.99,78.9,103.19,106.98,48.31,84.33,69.44,45.04,30.02,30.12,44.61,46.32,59.17,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Democratic People s Republic of Korea,116,408,40,127,2.04,2,1.97,1.93,1.89,1.85,1.8,1.75,1.7,1.65,1.6,1.56,1.52,1.49,1.46,1.44,1.42,1.4,1.39,1.37,1.48,1.55,1.65,1.71,2.11,2.49,3.03,3.23,3.34,3.53,3.67,3.93,4.12,4.3,3.64,3.96,3.53,3.94,3.32,4.05,4.35,4.09,4.08,4.02,3.88,3.91,4.39,4.3,3.63,3.38,3.4,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Democratic Republic of the Congo,250,180,0,25,44.1,25.86,27.75,25.38,11.47,11.89,14.37,25.64,33.23,37.31,30.64,30.6,34.56,27.87,25.25,23.73,21.62,20.2,7.82,12.41,8.23,27.05,29.35,27.51,21.4,18.73,15.16,9.99,10.92,9.32,9.11,7.84,7.54,7.24,6.94,6.73,6.66,6.6,6.26,5.9,5.58,5.22,4.89,5.08,5,4.89,4.76,4.66,4.5,2.67,2.52,2.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,54,208,56,10,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Djibouti,72,262,11.8251380,42.5902750,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Dominica,55,212,15.4167,-61.3333,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Dominican Republic,56,214,19,-70.6667,6.69,6.88,8.43,4.28,4.29,2.5,0.73,1.37,2.27,2.97,2.31,2.21,2.06,1.25,1.73,1.99,2.44,1.83,2.37,3.12,3.7,3.44,3.59,3.19,2.97,2.7,3.5,3.61,3.8,3.45,3.08,1.71,1.41,0.93,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,0.51,0.52,0.64,0.33,0.33,0.19,0.06,0.1,0.17,0.23,0.18,0.17,0.16,0.1,0.13,0.15,0.19,0.14,0.18,0.24,0.28,0.26,0.27,0.24,0.23,0.21,0.27,0.27,0.29,0.26,0.23,0.13,0.11,0.07,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Ecuador,58,218,-2,-77.5,8.02,8.63,7.12,10.4,13.18,12.32,10.7,9.06,13.31,4.76,6.32,6.77,11.05,22.96,16.06,13.59,14.13,13.81,12.16,18.95,18.9,10.98,1.78,3.25,7.4,14.05,7.11,8.28,12.14,13.4,11.06,11.44,6.97,4.32,4.97,5.05,4.18,2.57,2.85,2.52,2.07,0.98,0.31,0.93,0.87,0.85,0.85,0.89,0.91,0.91,0.93,0.93,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.03,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.01,0,0,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,59,818,27,30,5.22,6.85,6.49,7.1,7.17,6.07,5.63,5.5,6.62,6.11,6.01,5.91,5.53,4.85,4.11,4.18,4.13,4.42,4.74,5.06,4.67,4.21,3.59,3.48,3.8,3.49,2.97,2.57,2.32,2.33,2.24,2.7,2.99,1.82,1.69,2.39,2.34,1.55,1.53,1.43,2.08,1.76,1.23,1.76,1.22,1.23,1.26,0.61,0.53,0.73,0.93,0.6,129.15,169.5,160.52,175.61,177.39,150.23,139.44,136.05,163.87,151.15,148.63,146.28,136.91,119.99,101.8,103.45,102.2,109.45,117.39,125.3,115.48,104.1,88.77,86.09,94.14,86.4,73.45,63.71,57.5,57.55,55.44,66.87,74.1,44.99,41.81,59.24,57.83,38.42,37.93,35.42,51.53,43.53,30.44,43.56,30.1,30.56,31.18,15.19,13.02,18.13,23.09,14.91
El Salvador,60,222,13.8333,-88.9167,75.34,101.44,120.11,120.16,126.86,79.13,57.28,50.1,62.57,62.3,72.84,87.82,86.02,91.84,89.21,70.37,79.91,89.06,73.15,68.2,46.12,41.75,41.35,30.02,29.89,17.79,10.31,9.38,8.25,4.62,3.41,3.41,3.36,0.95,1.49,0.07,    ,1,0.99,0.95,0.16,0.14,0.06,1.44,1.13,0.25,0.01,0.05,0.02,0.05,0.14,0.21,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Equatorial Guinea,61,226,2,10,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
