name,CountryCode,id,lat,lon,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Gabon,74,266,-1,27699,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Gambia,75,270,13.4667,-16.5667,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Georgia,73,268,42,43.5,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Germany,79,276,51,9,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Ghana,81,288,8,-2,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Gibraltar,82,292,36.1833,-5.3667,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Greece,84,300,39,22,325642,304887,344080,253782,257248,293371,321869,256902,381213,370122,406245,444408,407246,417336,412556,371123,430892,459004,360986,401661,434050,349263,463086,490656,572065,701868,665312,802706,873199,741928,672119,857990,1070473,1324549,1445424,1352251,1223549,1285132,1444702,1441587,1513089,1448043,1217300,1301428,1366535,1133891,960316,840420,752599,645798,817480,1129260
Greenland,85,304,72,-40,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Grenada,86,308,12.2627760,-61.6041710,56,51,74,23,43,30,19,30,24,17,12,11,9,5,9,7,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,11,8,8,8
Guadeloupe,87,312,16.25,-61.5833,45,61,34,34,27,125,246,220,228,228,84,68,68,61,45,18,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Guam,88,316,13.4667,144.7833,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Guatemala,89,320,15.7834710,-90.2307590,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Guinea-Bissau,175,624,12,-15,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Guinea,90,324,11,-10,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Guyana,91,328,5,-59,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Haiti,93,332,19,-72.4167,1134,888,764,740,863,740,555,247,308,432,740,740,738,738,738,738,901,1226,1378,984,1398,1324,1475,1485,1475,984,615,615,615,571,539,567,492,443,369,352,259,267,369,365,295,344,348,351,353,356,369,295,240,275,295,295
Holy See,94,336,41.9,16772,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Honduras,95,340,15,-86.5,165,471,604,895,1450,1428,1256,1054,968,403,258,285,536,655,647,394,810,1445,1106,954,795,816,552,763,610,392,362,368,261,199,207,173,207,207,207,82,146,90,83,51,79,79,79,79,79,79,79,90,96,103,107,107
Hungary,97,348,47,20,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Iceland,99,352,65,-18,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
India,100,356,20,77,4840347,5875226,6231097,5841873,5458722,5458722,6291113,5814593,5760034,5223498,6887664,6372952,6564528,7062872,6351128,5875226,6745809,7407831,7167152,7073783,7334598,7008734,5944270,7917509,8123342,6427090,5940275,8138248,10630388,9159909,9041567,10614062,9997630,11065202,11970869,13246005,10100026,11436766,10731323,8984279,9305067,8027161,12779319,15291338,17219468,21063745,24091381,20734536,22357606,31115937,32955659,29128661
Indonesia,101,360,-5,120,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Iran (Islamic Republic of),102,364,32,53,1346133,1089950,1450667,1412351,1768482,1337323,1365840,1930543,1923532,1800494,1705854,2360060,2298094,2658209,1635121,1822754,2044338,1547504,1135869,680150,905989,1136940,1062151,1305501,1230007,1305715,1251963,1376035,1369729,1449478,1420058,1197495,1051617,1446031,1943346,2113464,1599181,1645255,1647030,1865001,1530636,1283245,1325492,1574230,1353350,1040544,1141686,1086183,929029,852047,867642,779033
Iraq,103,368,33,44,114512,119191,70917,141062,147473,135205,167654,193743,204755,223560,205722,238402,222669,198682,189281,170782,127032,70329,83752,72889,64288,67541,57148,51869,52599,97911,103681,89127,105142,136516,55742,39477,165558,141561,87666,131498,233775,336051,381537,160720,327028,462870,208553,176984,145905,125780,144126,57617,119453,224625,172687,178201
Ireland,104,372,53,-8,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Israel,105,376,31.0460510,34.8516120,42815,47334,39733,46066,63729,73529,84854,97316,114958,104802,108286,118983,110308,148315,145227,158680,190622,235528,223003,231643,281215,259922,274941,256959,293590,205327,175557,185636,136681,151649,63340,85906,80117,94023,126728,155539,157888,148566,72961,47935,64174,55253,52812,73418,53913,63310,54327,26153,21049,20804,49346,41774
Italy,106,380,42.8333,2349941,32015,23887,32199,29420,27007,15776,14712,10590,11064,6441,7664,5312,5120,5698,4270,3694,3630,2587,2329,2910,504,364,63,48,119,143,268,262,238,238,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Jamaica,109,388,18.25,-77.5,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Japan,110,392,36,138,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Jordan,112,400,31,36,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Kazakhstan,108,398,48,68,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,396367,313331,360388,360898,384285,343171,314430,356576,494965,606477,489502,670116,728795,794659,738300,597763,569985,485177,458467,566229,669434
Kenya,114,404,1,38,2697,1543,2549,2959,3986,3932,3715,4435,5286,4331,5180,5246,4997,4642,4981,4880,6414,8399,8527,11780,7875,7526,7972,7045,11741,8437,7181,5870,8651,8431,9371,5196,5031,5628,7511,10289,6835,7199,7292,6158,7490,6158,6158,6158,6158,6907,7698,4660,4577,3652,6741,3558
Kiribati,83,296,-3.3704170,-168.7340390,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Kuwait,118,414,29.3375,47.6581,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Kyrgyzstan,113,417,41,75,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,51811,47483,59119,66462,75671,82943,80080,87744,100357,113890,120812,123540,141189,137659,136913,107089,110833,57221,86125,115606,98792
Lao People s Democratic Republic,120,418,18,105,494,494,494,494,593,610,593,824,890,988,1094,725,626,692,593,749,799,407,827,1614,1662,1697,1637,1680,957,857,1318,1417,1464,1623,1565,1747,1960,1948,2902,2238,2306,2471,1404,1516,1114,970,596,725,659,779,891,737,753,542,607,627
Latvia,119,428,57,25,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Lebanon,121,422,33.8333,35.8333,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Lesotho,122,426,-29.5,41787,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Liberia,123,430,6.4280550,-9.4294990,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Libya,124,434,25,17,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Liechtenstein,125,438,47.1667,1254123,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Lithuania,126,440,56,24,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Luxembourg,256,442,49.75,-84948,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Madagascar,129,450,-20,47,2667,3085,4842,5244,6600,6790,10366,13346,19365,23433,26419,27875,34973,38009,35083,39651,42335,37786,37673,28683,34417,30654,31693,41655,51334,60068,32628,39099,50175,39426,32267,25148,33808,36648,30401,35052,46198,49088,44473,35423,34632,9761,11432,13908,10144,18335,16001,15216,14310,16001,16001,17691
Malawi,130,454,-13.5,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,131,458,4.2104840,101.9757660,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Maldives,132,462,3.2027780,73.2206800,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Mali,133,466,17,-4,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Malta,134,470,35.8333,14.5833,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Marshall Islands,127,584,9,168,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Martinique,135,474,14.6667,-61,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Mauritania,136,478,20,-12,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Mauritius,137,480,-20.2833,57.55,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Mayotte,270,175,-12.8333,45.1667,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Mexico,138,484,23,-102,2549202,2764018,3055122,3333526,3404875,3072351,2912919,3483453,2328783,1965706,2317639,2444120,2276815,3010161,1200262,1306436,2445548,2140919,2043000,2169383,1879567,990258,1332674,1688416,1263864,838492,1538062,1824110,944415,1160752,1173863,189853,155501,695469,1278533,1564891,1231262,1442473,880768,457740,566103,252085,389630,802838,808811,847609,796499,733995,532483,911932,1586589,1274461
Micronesia (Federated States of),145,583,7.4255540,150.5508120,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Monaco,140,492,43.7333,41736,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Mongolia,141,496,46,105,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Montenegro,273,499,42,19,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Montserrat,142,500,16.75,-62.2,68,53,61,53,49,22,38,39,12,17,23,8,5,2,5,5,5,6,2,1,8,5,5,4,4,4,5,5,5,7,7,4,3,3,4,5,4,5,4,5,6,5,6,6,6,6,6,5,4,3,3,3
Morocco,143,504,32,-5,9429,20326,30072,36457,50549,61929,36457,39602,43973,37961,55036,55941,37862,36667,31949,44530,35978,24687,32096,36457,43527,42381,45592,25892,45968,51294,67385,57137,60786,59452,43420,17694,1438,6277,1562,6193,6823,3856,1648,941,817,1369,285,409,552,446,446,446,432,432,432,390
Mozambique,144,508,-18.25,35,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Myanmar,28,104,22,98,257,355,405,391,501,340,313,365,242,254,315,317,323,278,315,274,235,307,382,365,544,699,715,761,922,727,575,529,436,456,451,465,502,315,630,1201,1234,1203,1163,1292,1123,1036,1163,1366,1301,1406,1406,1451,1892,2928,3928,2944
Namibia,147,516,-22,17,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,68,114,141,190,286,571,947,952,1523,2398,2808,1825,806,734,4505,48,112,14513,    ,    ,    ,    ,    
Nauru,148,520,-0.5333,166.9167,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Nepal,149,524,28,84,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,2,2,2,2,5,4,4,3,1,1,1,1,0,0,89,162,0,0,0,0,0,0,0
Netherlands Antilles,151,530,12.2260790,-69.0600870,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Netherlands,150,528,52.5,27515,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
New Caledonia,153,540,-21.5,165.5,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
New Zealand,156,554,-41,174,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Nicaragua,157,558,13,-85,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Niger,158,562,16,8,4390,8703,10088,13276,11406,12880,12020,13140,20257,18943,16648,10138,6883,15583,22458,14086,7418,8287,6396,6103,3838,4236,8266,7942,9225,16785,14912,9941,10395,4846,5288,10575,8724,11843,20567,14962,11843,8190,23331,21734,24696,14265,14125,18114,21150,20516,21911,21784,24316,6375,17896,17737
Nigeria,159,566,10,8,95280,95280,80334,87807,85939,85939,97359,50442,104621,170382,72129,70088,90973,53169,91282,111037,151945,73381,68900,54029,50382,39023,36593,23395,20285,65774,98759,116431,120768,175369,190103,220206,126339,144176,169663,206360,231882,239955,252255,264698,266355,272839,289442,311015,342919,374645,297692,324659,235474,396219,185877,201123
Niue,160,570,-19.0333,-169.8667,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Northern Mariana Islands,163,580,17.3308300,145.3846900,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Norway,162,578,62,10,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Occupied Palestinian Territory,299,,31.7857000,35.2007000,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Oman,221,512,21,57,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Pacific Islands Trust Territory,164,,15.1778010,145.7509670,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    
Pakistan,165,586,30,70,2042464,2308407,2637369,2379619,2627916,2936372,3279337,3333988,3374982,3418711,4458534,4423004,4149719,3996695,3238374,2740294,3621866,2982086,4589085,4502749,4713864,5192183,3116879,6355972,7667044,8315682,9252408,8986825,9174062,10319959,13744128,9704762,8619250,9322422,11356669,10048201,9848638,9426481,12048158,11503524,11376294,10945240,10770675,15291628,13956276,13058988,11861138,12058650,13245649,11726038,14334399,13090632
